timestamp,service_tag,model,cpu,cores,ram_gb,ram_type,storage_type,storage_gb,smart_status,battery_health_pct,battery_charge_pct,battery_cycles,gpu,resolution,resolution_class,screen_size_in,touchscreen,fingerprint_reader,backlit_keyboard,wifi_standard,bluetooth,webcam,screen_grade,chassis_grade,color,charger,recommendation,status,sale_price,sale_date,notes,audit_version,express_service_code,sku,bios_version,cpu_cores_physical,ram_config,ssd_model,ssd_wear_pct,ssd_power_on_hours,ssd_data_written_tb,battery_design_wh,battery_full_wh,display_aspect,wifi_card,oem_key_present,test_display,test_keyboard,test_speaker,erase_method,erase_verified,condition_notes,warnings
2026-04-05 13:47:41,343GCS3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,89,99,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Ti Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-05 14:44:47,JW3X9S3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,65,96,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Ti Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-05 14:47:28,9P81KL3,Vostro 15 7510,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,15,DDR4,NVMe,512,PASSED,100,99,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Mobile] (rev a1),1920x1080,Standard,15.3,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-05 19:21:13,977F9S3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,69,92,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Ti Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-05 19:29:01,8YR9LS3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,91,100,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Ti Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-05 19:34:09,2ZR9LS3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,100,100,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Ti Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-13 18:34:54,4ZJ6JS3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,100,79,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Ti Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-13 20:15:35,HWR9LS3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,85,24,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Ti Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-13 21:25:33,51WBXL3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,95,26,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-13 22:20:53,78ZSFS3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,80,95,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Ti Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-13 22:25:11,DXJ6JS3,Vostro 7620,12th Gen Intel(R) Core(TM) i7-12700H,20,15,DDR5,NVMe,512,PASSED,83,91,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Ti Mobile] (rev a1),1920x1200,Standard,15.9,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE (Gaming/Creator),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
2026-04-13 22:36:16,D70SVG3,Vostro 15 7510,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,15,DDR4,NVMe,512,PASSED,49,11,N/A,NVIDIA Corporation GA107M [GeForce RTX 3050 Mobile] (rev a1),1920x1080,Standard,15.3,No,Yes,Yes,Wi-Fi 6 (802.11ax),Yes,Yes,A,B,Gray,Y,HIGH VALUE — BAD BATTERY (Discount),audited,,,,2,,,,,,,,,,,,,,,,,,,,,
