service_tag,model,screen_grade,chassis_grade,color,charger,status,sale_price,sale_date,notes
JW3X9S3,Vostro 7620,A,B,Gray,Y,audited,,,
9P81KL3,Vostro 15 7510,A,B,Gray,Y,audited,,,
343GCS3,Vostro 7620,A,B,Gray,Y,audited,,,
977F9S3,Vostro 7620,A,B,Gray,Y,audited,,,
8YR9LS3,Vostro 7620,A,B,Gray,Y,audited,,,
2ZR9LS3,Vostro 7620,A,B,Gray,Y,audited,,,
HWR9LS3,Vostro 7620,A,B,Gray,Y,audited,,,
78ZSFS3,Vostro 7620,A,B,Gray,Y,audited,,,
51WBXL3,Vostro 7620,A,B,Gray,Y,audited,,,
DXJ6JS3,Vostro 7620,A,B,Gray,Y,audited,,,
4ZJ6JS3,Vostro 7620,A,B,Gray,Y,audited,,,
D70SVG3,Vostro 15 7510,A,B,Gray,Y,audited,,,
727MYZ2,Vostro 7500,A,B,Gray,Y,audited,,,
7LCTF63,Vostro 7500,A,B,Gray,Y,audited,,,
